InstitutionCode,CollectionCode,CatalogNumber,IndividualCount,ScientificName,Family,PreparationType,Tissues,Latitude,Longitude,CoordinateUncertaintyInMeters,HorizontalDatum,Country,StateProvince,County,Island,IslandGroup,Locality,VerbatimElevation,VerbatimDepth,YearCollected,MonthCollected,DayCollected,Collector,GeorefMethod,LatLongComments,BasisOfRecord,Remarks,DateLastModified
"WNMU","Bird","1411","1","Bombycilla cedrorum","Bombycillidae","skin","","","","","","United States","Michigan","Lapeer County","","","Attica Twp","","","1957","5","26","L. M. Zimmerman","","","PreservedSpecimen","Window kill, probably a migrant","2007-02-22T10:31:17Z"
"WNMU","Bird","1412","1","Bombycilla cedrorum","Bombycillidae","skin","","","","","","United States","New Mexico","Grant County","","","Silver City","","","1974","11","12","Susan A. Sontag","","","PreservedSpecimen","Window kill","2007-02-22T10:31:29Z"
"WNMU","Bird","1413","1","Bombycilla cedrorum","Bombycillidae","skin","","","","","","United States","New Mexico","Grant County","","","Silver City","","","1970","3","14","Robert F. Miller","","","PreservedSpecimen","Window kill","2007-02-22T10:31:40Z"
"WNMU","Bird","1414","1","Bombycilla cedrorum","Bombycillidae","skin","","","","","","United States","Michigan","Lapeer County","","","Imlay City","","","1965","8","6","L. M. Zimmerman","","","PreservedSpecimen","Window kill","2007-02-22T10:31:51Z"
"WNMU","Bird","1415","1","Bombycilla cedrorum","Bombycillidae","skin","","","","","","United States","New Mexico","Grant County","","","Silver City","5900-5900 ft","","1975","12","8","Dale A. Zimmerman","","","PreservedSpecimen","Found injured","2007-02-22T10:32:00Z"
"WNMU","Bird","1640","1","Bombycilla cedrorum","Bombycillidae","skin","","","","","","United States","Michigan","Lapeer County","","","Imlay City","","","1965","8","6","L. M. Zimmerman","","","PreservedSpecimen","Window kill","2007-02-22T10:59:24Z"
"WNMU","Bird","1406","1","Bombycilla cedrorum","Bombycillidae","skin","","","","","","United States","New Mexico","Grant County","","","Silver City","","","1978","7","1","Robert F. Miller","","","PreservedSpecimen","","2007-02-22T11:58:20Z"
"WNMU","Bird","1407","1","Bombycilla cedrorum","Bombycillidae","skin","","","","","","United States","New Mexico","Grant County","","","Silver City","","","1970","2","16","Carol Ward","","","PreservedSpecimen","Found dead on porch","2007-02-22T12:00:55Z"
"WNMU","Bird","1408","1","Bombycilla cedrorum","Bombycillidae","skin","","","","","","United States","New Mexico","Grant County","","","Silver City","6000-6000 ft","","1967","5","16","George Terpening","","","PreservedSpecimen","Found injured","2007-02-22T12:01:04Z"
"WNMU","Bird","1409","1","Bombycilla cedrorum","Bombycillidae","skin","","","","","","United States","New Mexico","Grant County","","","Silver City","","","1970","3","14","Robert F. Miller","","","PreservedSpecimen","Window kill","2007-02-22T12:01:20Z"
"WNMU","Bird","1410","1","Bombycilla cedrorum","Bombycillidae","skin","","","","","","United States","Michigan","Washtenaw County","","","Dixboro","","","1948","6","16","Dale A. Zimmerman","","","PreservedSpecimen","D.O.R.","2007-02-22T12:01:37Z"
"DGR","Bird","24790","1","Bombycilla cedrorum","Bombycillidae","postcranial skeleton; heart, liver, muscle (frozen)","","35.6868439","-105.9350204","8047","World Geodetic System 1984","United States","New Mexico","Santa Fe County","","","Santa Fe","","","2005","8","29","Santa Fe Animal Shelter","MaNIS georeferencing guidelines","","PreservedSpecimen","","2006-03-13T12:00:00Z"
"CAS","ORN","8850","","Bombycilla cedrorum","Bombycillidae","Skin Study","","","","","","USA","Connecticut","New Haven Co.","","","Hampden","","","1883","3","22","L. B. Bishop","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","8851","","Bombycilla cedrorum","Bombycillidae","Skin Study","","","","","","USA","Connecticut","New Haven Co.","","","Hampden","","","1894","3","8","L. B. Bishop","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","8852","","Bombycilla cedrorum","Bombycillidae","Skin Study","","","","","","USA","Connecticut","New Haven Co.","","","Hampden","","","1900","4","13","L. B. Bishop","","","voucher","STOMACH: CEDAR BERRIES","2010-02-12T11:02:02"
"CAS","ORN","8853","","Bombycilla cedrorum","Bombycillidae","Skin Study","","","","","","USA","Connecticut","New Haven Co.","","","New Haven","","","1886","3","3","L. B. Bishop","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","8854","","Bombycilla cedrorum","Bombycillidae","Skin Study","","","","","","USA","Connecticut","New Haven Co.","","","New Haven","","","1886","3","3","L. B. Bishop","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","8855","","Bombycilla cedrorum","Bombycillidae","Skin Study","","","","","","USA","Connecticut","New Haven Co.","","","New Haven","","","1895","10","1","L. B. Bishop","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","11394","","Bombycilla cedrorum","Bombycillidae","Skin Study","","39.0435","-122.9238","","WGS84","USA","California","Lake Co.","","","Lakeport","","","1908","3","2","C. M. Harris","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","11395","","Bombycilla cedrorum","Bombycillidae","Skin Study","","39.0435","-122.9238","","WGS84","USA","California","Lake Co.","","","Lakeport","","","1908","3","16","C. M. Harris","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","11396","","Bombycilla cedrorum","Bombycillidae","Skin Study","","39.0435","-122.9238","","WGS84","USA","California","Lake Co.","","","Lakeport","","","1908","2","26","C. M. Harris","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","11397","","Bombycilla cedrorum","Bombycillidae","Skin Study","","39.0435","-122.9238","","WGS84","USA","California","Lake Co.","","","Lakeport","","","1908","3","2","C. M. Harris","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","14444","","Bombycilla cedrorum","Bombycillidae","Skin Study","","37.38153","-122.17997","","WGS84","USA","California","Santa Clara Co.","","","Palo Alto","","","1903","2","12","T. J. Hoover","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","14445","","Bombycilla cedrorum","Bombycillidae","Skin Study","","37.38153","-122.17997","","WGS84","USA","California","Santa Clara Co.","","","Palo Alto","","","1903","3","13","T. J. Hoover","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","14446","","Bombycilla cedrorum","Bombycillidae","Skin Study","","37.38153","-122.17997","","WGS84","USA","California","Santa Clara Co.","","","Palo Alto","","","1903","3","13","T. J. Hoover","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","14447","","Bombycilla cedrorum","Bombycillidae","Skin Study","","37.38153","-122.17997","","WGS84","USA","California","Santa Clara Co.","","","Palo Alto","","","1903","3","13","T. J. Hoover","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","14448","","Bombycilla cedrorum","Bombycillidae","Skin Study","","37.38153","-122.17997","","WGS84","USA","California","Santa Clara Co.","","","Palo Alto","","","1903","2","12","T. J. Hoover","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","14449","","Bombycilla cedrorum","Bombycillidae","Skin Study","","37.38153","-122.17997","","WGS84","USA","California","Santa Clara Co.","","","Palo Alto","","","1903","2","28","T. J. Hoover","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","14450","","Bombycilla cedrorum","Bombycillidae","Skin Study","","37.38153","-122.17997","","WGS84","USA","California","Santa Clara Co.","","","Palo Alto","","","1903","2","23","T. J. Hoover","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","14451","","Bombycilla cedrorum","Bombycillidae","Skin Study","","37.38153","-122.17997","","WGS84","USA","California","Santa Clara Co.","","","Palo Alto","","","1903","2","12","T. J. Hoover","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","14452","","Bombycilla cedrorum","Bombycillidae","Skin Study","","37.38153","-122.17997","","WGS84","USA","California","Santa Clara Co.","","","Palo Alto","","","1903","2","10","T. J. Hoover","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","14453","","Bombycilla cedrorum","Bombycillidae","Skin Study","","37.38153","-122.17997","","WGS84","USA","California","Santa Clara Co.","","","Palo Alto","","","1903","2","24","T. J. Hoover","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","14454","","Bombycilla cedrorum","Bombycillidae","Skin Study","","37.38153","-122.17997","","WGS84","USA","California","Santa Clara Co.","","","Palo Alto","","","1903","2","10","T. J. Hoover","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","14455","","Bombycilla cedrorum","Bombycillidae","Skin Study","","37.38153","-122.17997","","WGS84","USA","California","Santa Clara Co.","","","Palo Alto","","","1903","2","27","T. J. Hoover","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","14456","","Bombycilla cedrorum","Bombycillidae","Skin Study","","37.38153","-122.17997","","WGS84","USA","California","Santa Clara Co.","","","Palo Alto","","","1903","2","12","T. J. Hoover","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","14457","","Bombycilla cedrorum","Bombycillidae","Skin Study","","","","","","USA","California","Tehama Or Shasta Co.","","","Battle Creek","","","1898","10","1","T. J. Hoover","","There is a Battle Creek in both Tehama and Shasta County but they do not appear to connect and are very far from each other. Not sufficient information to find a point.","voucher","","2010-02-12T11:02:02"
"CAS","ORN","16605","","Bombycilla cedrorum","Bombycillidae","Skin Study","","38.39691","-122.8308","","WGS84","USA","California","Sonoma Co.","","","Sebastopol","","","1885","10","10","F. H. Holmes","","By air","voucher","","2010-02-12T11:02:02"
"CAS","ORN","17666","","Bombycilla cedrorum","Bombycillidae","Skin Study","","37.68193","-121.76826","","WGS84","USA","California","Alameda Co.","","","Livermore","","","1910","2","7","J. Aug. Kusche","","","voucher","FOUND FLOCK OF ABOUT 30 FEEDING ON MISTLETOE BERRIES","2010-02-12T11:02:02"
"CAS","ORN","17918","","Bombycilla garrulus pallidiceps","Bombycillidae","Skin Study","","39.1996","-120.83158","","WGS84","USA","California","Placer Co.","","","Dutch Flats","","","1911","2","26","H. Erskine","","spelled 'Dutch Flat'","voucher","","2010-02-12T11:02:02"
"CAS","ORN","18505","","Bombycilla cedrorum","Bombycillidae","Skin Study","","41.39535","-81.65313","","WGS84","USA","Ohio","Cuyahoga Co.","","","unspecified","","","1877","1","1","A. Hall","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","18506","","Bombycilla cedrorum","Bombycillidae","Skin Study","","41.39535","-81.65313","","WGS84","USA","Ohio","Cuyahoga Co.","","","unspecified","","","1877","12","21","A. Hall","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","18723","","Bombycilla cedrorum","Bombycillidae","Skin Study","","","","","","USA","California","Alameda Co.","","","Livermore","","","1910","2","6","J. Aug. Kusche","","","voucher","FOUND FEEDING ON MISTLETOE BERRIES","2010-02-12T11:02:02"
"CAS","ORN","18724","","Bombycilla cedrorum","Bombycillidae","Skin Study","","","","","","USA","California","Alameda Co.","","","Livermore","","","1910","2","6","J. Aug. Kusche","","","voucher","FOUND FEEDING ON MISTLETOE BERRIES","2010-02-12T11:02:02"
"CAS","ORN","18786","","Bombycilla cedrorum","Bombycillidae","Skin Study","","42.15033","-84.03775","","WGS84","USA","Michigan","Washtenaw Co.","","","Manchester","","","1894","3","2","L. W. Watkins","","center of locality","voucher","","2010-02-12T11:02:02"
"CAS","ORN","19173","","Bombycilla garrulus pallidiceps","Bombycillidae","Skin Study","","46.82749","-100.88991","","WGS84","USA","North Dakota","Morton Co.","","","Mandan","","","1890","3","18","B.W.E.","","In Logan County","voucher","","2010-02-12T11:02:02"
"CAS","ORN","19174","","Bombycilla garrulus pallidiceps","Bombycillidae","Skin Study","","46.82749","-100.88991","","WGS84","USA","North Dakota","Morton Co.","","","Mandan","","","1890","3","1","B.W.E.","","In Logan County","voucher","","2010-02-12T11:02:02"
"CAS","ORN","19175","","Bombycilla garrulus pallidiceps","Bombycillidae","Skin Study","","46.82749","-100.88991","","WGS84","USA","North Dakota","Morton Co.","","","Mandan","","","1890","3","18","B.W.E.","","In Logan County","voucher","","2010-02-12T11:02:02"
"CAS","ORN","19176","","Bombycilla garrulus pallidiceps","Bombycillidae","Skin Study","","46.82749","-100.88991","","WGS84","USA","North Dakota","Morton Co.","","","Mandan","","","1890","3","18","B.W.E.","","In Logan County","voucher","","2010-02-12T11:02:02"
"CAS","ORN","19177","","Bombycilla cedrorum","Bombycillidae","Skin Study","","38.8823","-77.1711","","WGS84","USA","Virginia","Falls Church Co.","","","Falls Church","","","1894","3","1","T.B.E.","","extent determined by bounding box","voucher","","2010-02-12T11:02:02"
"CAS","ORN","19534","","Bombycilla cedrorum","Bombycillidae","Skin Study","","38.06121","-122.6984","","WGS84","USA","California","Marin Co.","","","Nicasio","","","1918","4","24","C. A. Allen","","By air","voucher","","2010-02-12T11:02:02"
"CAS","ORN","19535","","Bombycilla cedrorum","Bombycillidae","Skin Study","","38.06121","-122.6984","","WGS84","USA","California","Marin Co.","","","Nicasio","","","1918","4","24","C. A. Allen","","By air","voucher","SPECIMEN REMOVED FROM COLLECTION.  GIFT TO E. MCF. EHRHORN.","2010-02-12T11:02:02"
"CAS","ORN","19679","","Bombycilla cedrorum","Bombycillidae","Skin Study","","38.8518","-122.7575","","WGS84","USA","California","Lake Co.","","","Glenbrook","","","1919","5","1","J. Mailliard","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","19680","","Bombycilla cedrorum","Bombycillidae","Skin Study","","38.8518","-122.7575","","WGS84","USA","California","Lake Co.","","","Glenbrook","","","1919","5","1","J. Mailliard","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","20350","","Bombycilla cedrorum","Bombycillidae","Skin Study","","38.8518","-122.7575","","WGS84","USA","California","Lake Co.","","","Glenbrook","","","1919","9","25","J. Mailliard; J. W. Mailliard","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","20351","","Bombycilla cedrorum","Bombycillidae","Skin Study","","","","","","USA","California","Mendocino Co.","","","Mount San Hedrin","","","1919","9","22","L. Little; J. Mailliard","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","20372","","Bombycilla cedrorum","Bombycillidae","Skin Study","","38.8518","-122.7575","","WGS84","USA","California","Lake Co.","","","Glenbrook","","","1919","9","24","J. Mailliard; J. W. Mailliard","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","20547","","Bombycilla cedrorum","Bombycillidae","Skin Mount","","38.0672","-122.72351","","WGS84","USA","California","Marin Co.","","","Marin County","","","1919","4","16","W. Heim","","","voucher","SPECIMEN REMOVED FROM COLLECTION.","2010-02-12T11:02:02"
"CAS","ORN","20548","","Bombycilla cedrorum","Bombycillidae","Skin Mount","","37.10781","-121.98662","","WGS84","USA","California","Santa Cruz Co.","","","Glenwood","","","1919","5","17","M. Martin","","","voucher","SPECIMEN REMOVED FROM COLLECTION.","2010-02-12T11:02:02"
"CAS","ORN","20913","","Bombycilla cedrorum","Bombycillidae","Skin Study","","37.75621","-122.507","","WGS84","USA","California","San Francisco Co.","","","San Francisco; 1619 47th Avenue","","","1919","3","25","Mrs. A. J. Kosby","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","21288","","Bombycilla cedrorum","Bombycillidae","Skin Study","","41.64403","-121.97083","","WGS84","USA","California","Siskiyou Co.","","","Bray","","","1920","6","2","J. Mailliard","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","21533","","Bombycilla cedrorum","Bombycillidae","Skin Study","","39.8332","-123.63196","","WGS84","USA","California","Mendocino Co.","","","Cummings","","","1920","5","15","J. D. Baker","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","22338","","Bombycilla cedrorum","Bombycillidae","Skin Study","","","","","","USA","Massachusetts","Norfolk Co.","","","Wellesley","","","1880","3","16","S. W. Denton","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","22339","","Bombycilla cedrorum","Bombycillidae","Skin Study","","","","","","USA","Massachusetts","Norfolk Co.","","","Wellesley","","","1880","4","15","S. W. Denton","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","22340","","Bombycilla cedrorum","Bombycillidae","Skin Study","","37.63473","-122.08817","","WGS84","USA","California","Alameda Co.","","","Hayward","","","1897","3","30","W. O. Emerson","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","22341","","Bombycilla cedrorum","Bombycillidae","Skin Study","","37.63473","-122.08817","","WGS84","USA","California","Alameda Co.","","","Hayward","","","1898","4","24","W. O. Emerson","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","22342","","Bombycilla cedrorum","Bombycillidae","Skin Study","","37.63473","-122.08817","","WGS84","USA","California","Alameda Co.","","","Hayward","","","1908","3","29","W. O. Emerson","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","22343","","Bombycilla cedrorum","Bombycillidae","Skin Study","","","","","","USA","Massachusetts","Norfolk Co.","","","Wellesley","","","1880","3","16","S. W. Denton","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","22344","","Bombycilla cedrorum","Bombycillidae","Skin Study","","","","","","USA","Massachusetts","Norfolk Co.","","","Wellesley","","","1880","4","15","S. W. Denton","","","voucher","","2010-02-12T11:02:02"
"CAS","ORN","22345","","Bombycilla cedrorum","Bombycillidae","Skin Study","","37.63473","-122.08817","","WGS84","USA","California","Alameda Co.","","","Hayward","","","1896","5","28","W. O. Emerson","","","voucher","","2010-02-12T11:02:02"
